City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
309,Carbondale,37.73,-89.22,303.15,51,75,1.5,US,2020-08-22 20:14:54
310,Coquimbo,-29.95,-71.34,284.15,81,90,3.6,CL,2020-08-22 20:14:54
311,Labuhan,-6.88,112.21,297.99,82,1,3.32,ID,2020-08-22 20:10:30
312,Rawson,-43.3,-65.1,292.51,26,0,4.15,AR,2020-08-22 20:14:55
313,Ormara,25.21,64.64,301.87,85,100,4.88,PK,2020-08-22 20:14:55
314,Gafanha Da Encarnacao,40.62,-8.73,294.26,85,0,4.02,PT,2020-08-22 20:14:56
315,Goure,13.98,10.27,301.48,63,87,3.02,NE,2020-08-22 20:14:56
316,Mancio Lima,-7.61,-72.9,296.6,55,69,1.8,BR,2020-08-22 20:14:57
317,Wexford,52.33,-6.46,289.82,93,40,3.6,IE,2020-08-22 20:14:57
318,San Patricio,19.22,-104.7,305.15,75,75,5.1,MX,2020-08-22 20:14:58
319,Bay City,43.59,-83.89,304.82,42,1,4.6,US,2020-08-22 20:14:58
320,Ponta Do Sol,32.67,-17.1,297.15,69,40,7.2,PT,2020-08-22 20:14:59
321,Qaanaaq,77.48,-69.36,276.63,81,100,1.01,GL,2020-08-22 20:13:22
322,Kaitong,44.81,123.15,289.46,82,93,4.2,CN,2020-08-22 20:15:00
323,Gat,31.61,34.76,299.82,37,0,0.25,IL,2020-08-22 20:15:00
324,Touros,-5.2,-35.46,300.15,69,40,7.2,BR,2020-08-22 20:15:01
325,Yangjiang,21.85,111.97,298.89,84,0,0.55,CN,2020-08-22 20:15:01
326,Dubbo,-32.25,148.62,278.15,86,90,6.2,AU,2020-08-22 20:15:02
327,Sorland,67.67,12.69,286.99,91,100,8.32,NO,2020-08-22 20:11:04
328,Umm Lajj,25.02,37.27,302.0,63,0,2.73,SA,2020-08-22 20:15:03
329,Kupang,-10.17,123.58,295.16,75,0,1.93,ID,2020-08-22 20:15:03
330,Havre-Saint-Pierre,50.23,-63.6,290.15,63,1,6.7,CA,2020-08-22 20:15:04
331,Shimoda,34.67,138.95,294.82,93,100,0.82,JP,2020-08-22 20:15:04
332,Geraldton,-28.77,114.6,287.15,93,90,2.6,AU,2020-08-22 20:15:05
333,Carutapera,-1.2,-46.02,301.31,71,2,4.18,BR,2020-08-22 20:15:06
334,Port Hawkesbury,45.62,-61.35,295.37,49,1,5.1,CA,2020-08-22 20:15:06
335,Vao,-22.67,167.48,295.56,86,23,5.16,NC,2020-08-22 20:15:07
336,Chernyshevskiy,63.01,112.47,279.95,75,85,1.08,RU,2020-08-22 20:15:07
337,Margate,51.38,1.39,292.59,72,50,1.34,GB,2020-08-22 20:15:08
338,Bilma,18.69,12.92,308.78,30,57,2.46,NE,2020-08-22 20:15:08
339,Calabozo,8.92,-67.43,299.96,84,94,1.72,VE,2020-08-22 20:10:45
340,Yangambi,0.81,24.43,295.61,93,68,1.01,CD,2020-08-22 20:15:09
341,Chadiza,-14.07,32.44,287.87,74,1,3.7,ZM,2020-08-22 20:14:52
342,Brokopondo,4.75,-55.17,305.44,44,17,1.46,SR,2020-08-22 20:15:10
343,Dodge City,37.75,-100.02,305.93,38,1,7.7,US,2020-08-22 20:15:11
344,Sao Miguel Do Guama,-1.63,-47.48,303.71,59,19,3.75,BR,2020-08-22 20:14:14
345,Atbasar,51.8,68.33,285.23,91,0,3.15,KZ,2020-08-22 20:15:12
346,Edson,53.58,-116.44,293.15,37,20,5.7,CA,2020-08-22 20:15:12
347,Tateyama,34.98,139.87,299.82,89,100,0.45,JP,2020-08-22 20:15:13
348,Talnakh,69.49,88.4,287.15,67,32,6.0,RU,2020-08-22 20:15:13
349,Mbekenyera,-10.0,38.98,295.91,60,99,3.37,TZ,2020-08-22 20:15:14
350,Barrafranca,37.38,14.2,298.15,73,0,0.45,IT,2020-08-22 20:13:52
351,Najran,17.49,44.13,306.15,22,6,2.1,SA,2020-08-22 20:15:15
352,Bondo,3.81,23.69,294.77,97,100,0.98,CD,2020-08-22 20:15:15
353,Nianzishan,47.52,122.88,288.49,66,100,2.06,CN,2020-08-22 20:15:16
354,Torbay,47.67,-52.73,294.82,52,40,3.6,CA,2020-08-22 20:13:13
355,Ust-Kut,56.79,105.77,285.37,79,82,0.72,RU,2020-08-22 20:15:17
356,Edd,13.93,41.69,307.06,50,48,1.48,ER,2020-08-22 20:15:17
357,Milledgeville,33.08,-83.23,302.15,70,40,4.21,US,2020-08-22 20:15:18
358,Clive,41.6,-93.72,304.26,54,90,5.1,US,2020-08-22 20:15:18
359,Ixtapa,20.7,-105.2,305.37,74,75,4.1,MX,2020-08-22 20:12:31
360,Fortuna,40.6,-124.16,291.48,82,20,5.1,US,2020-08-22 20:15:19
361,Tervel,43.75,27.4,300.37,61,0,0.89,BG,2020-08-22 20:15:20
362,Tuatapere,-46.13,167.68,277.59,98,100,0.45,NZ,2020-08-22 20:10:23
363,Hailun,47.45,126.93,286.39,82,100,3.1,CN,2020-08-22 20:15:21
364,Challapata,-18.9,-66.77,285.84,28,9,4.84,BO,2020-08-22 20:15:21
365,Pauini,-7.71,-66.98,303.48,31,0,1.72,BR,2020-08-22 20:15:22
366,Dunedin,-45.87,170.5,282.04,94,53,0.89,NZ,2020-08-22 20:10:32
367,Saint Anthony,45.02,-93.22,302.04,61,75,2.1,US,2020-08-22 20:12:32
368,Ballina,-28.87,153.57,284.15,46,0,3.1,AU,2020-08-22 20:15:23
369,Richards Bay,-28.78,32.04,291.83,69,0,5.81,ZA,2020-08-22 20:15:24
370,Broken Hill,-31.95,141.43,277.15,86,5,4.1,AU,2020-08-22 20:15:24
371,Viransehir,37.24,39.76,298.8,31,0,5.22,TR,2020-08-22 20:15:25
372,Kalaleh,37.38,55.49,298.15,83,52,3.1,IR,2020-08-22 20:15:25
373,Karatau,43.17,70.47,292.45,26,1,0.44,KZ,2020-08-22 20:15:26
374,Tingo Maria,-9.29,-76.01,299.15,65,40,2.6,PE,2020-08-22 20:15:26
375,Aqtobe,50.28,57.21,288.15,62,50,3.0,KZ,2020-08-22 20:11:59
376,Los Llanos De Aridane,28.66,-17.92,297.15,83,5,7.2,ES,2020-08-22 20:15:27
377,Wattegama,6.8,81.48,298.26,79,71,2.74,LK,2020-08-22 20:15:28
378,Show Low,34.25,-110.03,305.15,18,1,2.6,US,2020-08-22 20:15:28
379,Lakatoro,-16.1,167.42,297.15,88,20,2.1,VU,2020-08-22 20:15:29
380,Yarmouth,41.71,-70.23,300.93,65,1,3.6,US,2020-08-22 20:15:29
381,Oranjemund,-28.55,16.43,289.69,44,0,3.93,NA,2020-08-22 20:15:30
382,Baisha,26.52,110.93,297.29,84,76,0.9,CN,2020-08-22 20:15:30
383,Dwarka,22.24,68.97,301.44,88,100,7.6,IN,2020-08-22 20:15:31
384,Nantucket,41.28,-70.1,298.15,78,1,4.6,US,2020-08-22 20:15:03
385,Coahuayana,18.73,-103.68,300.15,83,75,2.79,MX,2020-08-22 20:15:32
386,Vila Velha,-20.33,-40.29,291.15,93,90,7.2,BR,2020-08-22 20:15:33
387,Maldonado,-34.67,-54.92,288.15,44,0,4.6,UY,2020-08-22 20:13:45
388,Breytovo,58.3,37.86,290.02,79,100,2.92,RU,2020-08-22 20:15:34
389,Kribi,2.95,9.92,298.09,89,79,4.24,CM,2020-08-22 20:15:34
390,Kavaratti,10.57,72.64,301.21,77,60,4.9,IN,2020-08-22 20:11:34
391,Bereda,43.27,-7.54,290.93,83,10,2.68,ES,2020-08-22 20:15:35
392,Iguape,-24.71,-47.56,288.13,84,100,6.1,BR,2020-08-22 20:15:36
393,Bireun,5.2,96.7,298.19,83,93,2.09,ID,2020-08-22 20:15:36
394,Changji,44.02,87.32,296.15,33,6,2.0,CN,2020-08-22 20:15:37
395,Techiman,7.59,-1.94,295.02,93,4,1.47,GH,2020-08-22 20:15:38
396,Conceicao Do Araguaia,-8.26,-49.26,309.66,21,45,2.75,BR,2020-08-22 20:15:38
397,Abha,18.22,42.51,295.15,83,3,1.5,SA,2020-08-22 20:15:39
398,Eureka,40.8,-124.16,294.82,13,4,0.89,US,2020-08-22 20:15:39
399,Yilan,24.76,121.75,300.93,88,75,5.7,TW,2020-08-22 20:15:40
400,Samarai,-10.62,150.67,297.5,76,96,5.39,PG,2020-08-22 20:15:40
401,Ambon,-3.7,128.18,297.15,100,40,1.5,ID,2020-08-22 20:12:15
402,High Level,58.52,-117.14,287.15,93,90,5.7,CA,2020-08-22 20:15:41
403,Balkanabat,39.51,54.37,298.78,53,73,2.36,TM,2020-08-22 20:15:42
404,Pangkalanbuun,-2.68,111.62,297.27,96,99,1.06,ID,2020-08-22 20:15:42
405,Vardo,70.37,31.11,288.46,77,77,9.06,NO,2020-08-22 20:15:43
406,Apac,1.98,32.54,292.41,89,17,0.85,UG,2020-08-22 20:15:43
407,Ilo,-17.64,-71.34,289.52,74,52,2.65,PE,2020-08-22 20:15:44
408,Barcelos,41.54,-8.62,293.15,82,4,4.6,PT,2020-08-22 20:15:44
409,Bermejo,-32.88,-68.8,291.15,9,0,5.1,AR,2020-08-22 20:15:45
410,Tilichiki,60.47,166.1,281.98,88,100,1.04,RU,2020-08-22 20:15:45
411,Bubaque,11.28,-15.83,300.17,82,36,3.89,GW,2020-08-22 20:10:52
412,Marrakesh,31.63,-8.01,308.15,20,75,3.6,MA,2020-08-22 20:15:46
413,Boende,-0.22,20.87,296.62,90,100,0.63,CD,2020-08-22 20:15:47
414,Burns Lake,54.23,-125.75,288.49,52,82,6.58,CA,2020-08-22 20:15:47
415,Pangody,65.85,74.49,285.41,88,100,6.41,RU,2020-08-22 20:15:48
416,Takoradi,4.88,-1.76,297.2,89,20,3.36,GH,2020-08-22 20:15:49
417,Manacapuru,-3.3,-60.62,301.15,58,0,3.1,BR,2020-08-22 20:15:49
418,Sobolevo,54.43,31.9,286.7,89,34,2.27,RU,2020-08-22 20:15:50
419,Lavrentiya,65.58,-171.0,280.99,95,100,3.2,RU,2020-08-22 20:15:51
420,Maniitsoq,65.42,-52.9,282.99,80,45,5.08,GL,2020-08-22 20:15:51
421,Saldanha,-33.01,17.94,286.15,82,0,2.1,ZA,2020-08-22 20:15:51
422,San Andres,12.58,-81.7,302.15,83,40,2.1,CO,2020-08-22 20:14:49
423,Hibbing,47.43,-92.94,298.15,69,40,2.41,US,2020-08-22 20:15:52
424,Sri Aman,1.24,111.46,296.15,100,100,0.68,MY,2020-08-22 20:15:53
425,Brandon,27.94,-82.29,304.15,74,1,0.33,US,2020-08-22 20:14:00
426,Seoul,37.57,126.98,296.15,100,90,0.75,KR,2020-08-22 20:15:54
427,Namatanai,-3.67,152.43,299.16,81,65,1.97,PG,2020-08-22 20:15:55
428,Nyurba,63.28,118.33,277.78,78,0,1.68,RU,2020-08-22 20:15:55
429,Husavik,66.04,-17.34,283.15,71,0,5.1,IS,2020-08-22 20:15:56
430,Norman Wells,65.28,-126.83,290.15,63,40,5.1,CA,2020-08-22 20:15:56
431,Ulaanbaatar,47.91,106.88,281.15,87,0,0.84,MN,2020-08-22 20:15:57
432,High River,50.58,-113.87,298.71,30,0,0.89,CA,2020-08-22 20:15:57
433,Viedma,-40.81,-63.0,294.82,20,0,5.36,AR,2020-08-22 20:15:58
434,Shingu,33.73,135.98,296.82,88,91,1.95,JP,2020-08-22 20:15:58
435,Alice Springs,-23.7,133.88,279.15,52,0,2.22,AU,2020-08-22 20:15:59
436,Mariental,-24.63,17.97,289.63,28,0,5.52,NA,2020-08-22 20:15:59
437,Catia La Mar,10.6,-67.03,302.34,68,99,1.29,VE,2020-08-22 20:16:00
438,Rio Grande,-32.03,-52.1,290.15,36,0,3.6,BR,2020-08-22 20:16:00
439,Road Town,18.42,-64.62,302.15,79,40,9.3,VG,2020-08-22 20:16:01
440,College,64.86,-147.8,294.82,59,40,2.6,US,2020-08-22 20:16:01
441,Melbourne,28.08,-80.61,305.93,74,1,6.7,US,2020-08-22 20:11:50
442,Maroantsetra,-15.43,49.73,293.13,80,68,1.83,MG,2020-08-22 20:16:02
443,Neuquen,-38.95,-68.06,295.15,26,0,1.5,AR,2020-08-22 20:12:56
444,Tucuma,-0.18,-50.05,303.27,68,5,3.85,BR,2020-08-22 20:15:06
445,Port-Gentil,-0.72,8.78,298.15,78,75,6.82,GA,2020-08-22 20:16:04
446,Shenjiamen,29.96,122.3,299.67,86,0,2.03,CN,2020-08-22 20:16:04
447,Payo,-3.75,103.64,296.62,84,62,0.98,ID,2020-08-22 20:16:05
448,Jibuti,11.5,42.5,309.15,34,20,4.0,DJ,2020-08-22 20:16:05
449,Harper,4.38,-7.72,297.59,88,77,5.17,LR,2020-08-22 20:16:06
450,Yulara,-25.24,130.99,283.15,46,0,2.6,AU,2020-08-22 20:16:06
451,Pinawa,50.15,-95.88,296.85,77,73,2.38,CA,2020-08-22 20:16:07
452,Puerto Leguizamo,-0.19,-74.78,298.92,69,80,2.16,CO,2020-08-22 20:16:07
453,Ouesso,1.61,16.05,296.54,86,100,0.74,CG,2020-08-22 20:16:08
454,Saint-Augustin,51.23,-58.65,291.14,64,96,1.89,CA,2020-08-22 20:16:08
455,Elizabeth City,36.29,-76.25,305.15,62,20,3.1,US,2020-08-22 20:14:19
456,Lima,-12.04,-77.03,290.15,72,90,5.7,PE,2020-08-22 20:15:38
457,Bulembu,-25.97,31.13,285.15,62,0,4.6,SZ,2020-08-22 20:16:10
458,Jaen,38.0,-3.5,302.59,36,0,2.84,ES,2020-08-22 20:16:10
459,Miramar,25.99,-80.23,306.48,59,20,6.2,US,2020-08-22 20:16:11
460,Acarau,-2.89,-40.12,300.33,69,6,8.17,BR,2020-08-22 20:16:12
461,Bayanday,53.07,105.51,282.82,92,35,1.22,RU,2020-08-22 20:16:12
462,Burriana,39.89,-0.09,300.93,79,0,1.21,ES,2020-08-22 20:16:13
463,Mumford,5.26,-0.76,296.87,90,0,4.64,GH,2020-08-22 20:16:14
464,Sawakin,19.11,37.33,305.44,57,0,3.07,SD,2020-08-22 20:16:14
465,Kendari,-3.94,122.5,294.63,93,100,1.03,ID,2020-08-22 20:16:14
466,Antofagasta,-23.65,-70.4,288.15,67,20,5.7,CL,2020-08-22 20:16:15
467,Nome,64.5,-165.41,285.37,93,90,3.1,US,2020-08-22 20:16:15
468,Davila,18.47,120.58,300.75,77,97,6.92,PH,2020-08-22 20:16:16
469,Ulagan,50.63,87.96,280.11,74,43,1.1,RU,2020-08-22 20:16:17
470,Skibbereen,51.55,-9.27,288.15,87,75,5.7,IE,2020-08-22 20:16:17
471,Kashi,39.45,75.98,294.83,28,0,1.96,CN,2020-08-22 20:16:17
472,Itarema,-2.92,-39.92,300.08,69,0,7.34,BR,2020-08-22 20:16:18
473,Aykhal,66.0,111.5,279.15,76,2,1.81,RU,2020-08-22 20:16:18
474,Jining,35.41,116.58,295.25,95,26,1.49,CN,2020-08-22 20:16:19
475,Dourados,-22.22,-54.81,289.99,60,0,3.16,BR,2020-08-22 20:16:19
476,Pathalgaon,22.57,83.47,296.25,94,100,1.48,IN,2020-08-22 20:16:20
477,Jacareacanga,-6.22,-57.75,309.88,20,0,0.59,BR,2020-08-22 20:16:20
478,Alta Floresta,-9.88,-56.09,310.06,16,0,0.95,BR,2020-08-22 20:16:21
479,Jieshou,33.26,115.36,295.93,97,0,1.77,CN,2020-08-22 20:16:21
480,Birao,10.28,22.79,296.08,95,48,2.57,CF,2020-08-22 20:16:22
481,Senovo,46.02,15.48,298.15,83,0,0.5,SI,2020-08-22 20:16:22
482,Hudson Bay,52.85,-102.38,292.27,73,92,5.25,CA,2020-08-22 20:16:23
483,Minab,27.15,57.08,304.15,74,36,1.5,IR,2020-08-22 20:16:23
484,Muskegon,43.3,-86.13,302.15,42,1,5.1,US,2020-08-22 20:11:41
485,Tiznit,29.58,-9.5,305.45,27,73,0.57,MA,2020-08-22 20:16:24
486,Mogadishu,2.04,45.34,297.81,83,20,7.53,SO,2020-08-22 20:12:25
487,Kyabram,-36.32,145.05,280.37,92,20,0.89,AU,2020-08-22 20:16:26
488,Fukue,32.69,128.84,301.84,71,67,1.31,JP,2020-08-22 20:16:26
489,Mercogliano,40.92,14.74,299.82,32,0,1.0,IT,2020-08-22 20:16:27
490,Kitahiroshima,42.98,141.57,290.93,98,5,1.46,JP,2020-08-22 20:16:27
491,Almaznyy,48.04,40.05,292.15,42,0,4.0,RU,2020-08-22 20:16:28
492,Xai-Xai,-25.05,33.64,289.35,91,0,2.71,MZ,2020-08-22 20:16:28
493,Navsari,20.95,72.93,299.89,88,100,6.64,IN,2020-08-22 20:14:50
494,Mizdah,31.45,12.98,297.36,44,0,4.81,LY,2020-08-22 20:16:29
495,Mao,39.89,4.27,298.15,83,20,3.6,ES,2020-08-22 20:12:14
496,Jalingo,8.88,11.37,297.69,87,99,1.04,NG,2020-08-22 20:16:30
497,Gurun,5.82,100.47,299.15,88,40,0.73,MY,2020-08-22 20:16:31
498,Makinsk,52.63,70.42,283.62,92,0,2.61,KZ,2020-08-22 20:16:31
499,Loreto,22.27,-101.97,298.97,32,97,6.43,MX,2020-08-22 20:16:32
500,Sault Sainte Marie,46.52,-84.33,297.15,73,75,1.5,CA,2020-08-22 20:16:32
501,Kolokani,13.57,-8.03,296.85,90,100,2.58,ML,2020-08-22 20:16:33
502,Murray Bridge,-35.12,139.27,280.37,91,12,1.79,AU,2020-08-22 20:16:33
503,Pafos,34.77,32.42,298.15,53,0,2.6,CY,2020-08-22 20:16:34
504,Sungaipenuh,-2.08,101.38,291.17,94,94,1.05,ID,2020-08-22 20:16:35
505,Ziarat,30.38,67.73,291.12,81,1,1.05,PK,2020-08-22 20:16:35
506,Sola,-13.88,167.55,299.98,84,100,8.43,VU,2020-08-22 20:16:36
507,Cairns,-16.92,145.77,287.15,87,5,2.54,AU,2020-08-22 20:16:16
508,Aklavik,68.22,-135.01,284.15,93,90,2.1,CA,2020-08-22 20:16:38
509,Hornepayne,49.21,-84.77,297.99,45,98,0.39,CA,2020-08-22 20:16:38
510,Evensk,61.95,159.23,280.43,72,100,4.52,RU,2020-08-22 20:16:39
511,Sao Gabriel Da Cachoeira,-0.13,-67.09,294.15,88,90,3.6,BR,2020-08-22 20:16:39
512,Okhotsk,59.38,143.3,284.13,61,83,4.19,RU,2020-08-22 20:16:40
513,Dubai,25.26,55.3,307.15,59,100,6.2,AE,2020-08-22 20:16:41
514,Iquitos,-3.75,-73.25,293.15,77,90,2.6,PE,2020-08-22 20:16:41
515,Kostomuksha,64.57,30.58,288.97,71,100,5.2,RU,2020-08-22 20:16:42
516,La Ronge,55.1,-105.28,289.15,82,90,7.7,CA,2020-08-22 20:16:42
517,Yozgat,39.58,35.33,285.12,69,0,1.99,TR,2020-08-22 20:15:05
518,Panji,-7.73,114.1,297.18,70,0,1.77,ID,2020-08-22 20:16:44
519,Balao,-2.92,-79.82,296.15,88,90,3.6,EC,2020-08-22 20:16:44
520,Tomatlan,19.93,-105.25,305.18,66,49,3.88,MX,2020-08-22 20:16:45
521,Lamar,33.67,-95.58,308.15,43,1,2.6,US,2020-08-22 20:16:45
522,Bilibino,68.05,166.44,278.15,89,100,1.7,RU,2020-08-22 20:16:46
523,Salinopolis,-0.61,-47.36,301.09,75,0,4.68,BR,2020-08-22 20:16:47
524,Le Mars,42.79,-96.17,306.48,49,0,1.34,US,2020-08-22 20:16:47
525,Arlit,18.74,7.39,310.72,24,91,4.05,NE,2020-08-22 20:16:48
526,Naze,28.37,129.48,302.15,83,100,1.5,JP,2020-08-22 20:14:32
527,Dongsheng,39.82,109.98,292.13,84,98,6.16,CN,2020-08-22 20:16:49
528,Kisangani,0.52,25.2,295.81,93,35,1.13,CD,2020-08-22 20:16:49
529,Lamu,-2.27,40.9,297.71,80,23,7.82,KE,2020-08-22 20:15:00
530,Bethlehem,-1.46,-48.5,304.15,70,75,4.1,BR,2020-08-22 20:16:51
531,Xiaoweizhai,26.19,107.51,293.38,93,21,1.33,CN,2020-08-22 20:16:51
532,Nioro,13.35,-15.75,299.25,85,55,3.14,GM,2020-08-22 20:16:52
533,Mahendragarh,28.28,76.15,301.29,76,2,4.46,IN,2020-08-22 20:16:52
534,Goderich,43.75,-81.72,300.37,76,19,1.93,CA,2020-08-22 20:16:53
535,Panzhihua,26.59,101.71,294.0,81,0,0.26,CN,2020-08-22 20:16:53
536,Durban,-29.86,31.03,287.04,87,0,1.0,ZA,2020-08-22 20:16:54
537,Mehamn,71.04,27.85,289.26,75,66,7.15,NO,2020-08-22 20:16:55
538,Iregszemcse,46.69,18.19,299.26,56,0,0.89,HU,2020-08-22 20:16:55
539,Pandan,14.05,124.17,300.03,81,100,1.89,PH,2020-08-22 20:16:56
540,Bardiyah,31.76,25.09,297.65,75,0,4.12,LY,2020-08-22 20:16:56
541,Mugur-Aksy,50.35,90.5,278.64,67,9,1.09,RU,2020-08-22 20:16:57
542,Caravelas,-17.71,-39.25,295.05,74,100,5.37,BR,2020-08-22 20:16:57
543,Cap-Aux-Meules,47.38,-61.86,293.15,60,20,5.7,CA,2020-08-22 20:16:58
544,Mount Isa,-20.73,139.5,287.15,46,7,5.7,AU,2020-08-22 20:16:58
545,Hofn,64.25,-15.21,283.63,67,79,2.11,IS,2020-08-22 20:13:28
546,Woodward,36.43,-99.39,308.71,28,1,3.6,US,2020-08-22 20:16:59
547,Rondonopolis,-16.47,-54.64,300.66,31,46,4.6,BR,2020-08-22 20:16:59
548,Hit,33.64,42.83,304.2,22,0,5.12,IQ,2020-08-22 20:17:00
549,Isangel,-19.55,169.27,296.8,84,10,5.15,VU,2020-08-22 20:16:25
550,Bloomsburg,41.0,-76.45,306.48,36,0,0.45,US,2020-08-22 20:13:17
551,Vilyuysk,63.76,121.62,277.11,79,0,2.05,RU,2020-08-22 20:17:01
552,Uusikaupunki,60.8,21.41,292.15,93,75,3.6,FI,2020-08-22 20:17:02
553,Vaini,-21.2,-175.2,297.15,94,20,3.1,TO,2020-08-22 20:12:03
554,Portland,45.52,-122.68,297.59,60,75,3.6,US,2020-08-22 20:10:46
555,Chuy,-33.7,-53.46,286.15,57,0,2.4,UY,2020-08-22 20:12:04
556,Nanortalik,60.14,-45.24,282.04,69,12,1.39,GL,2020-08-22 20:12:05
557,Airai,-8.93,125.41,287.57,39,46,1.66,TL,2020-08-22 20:07:52
558,Uyuni,-20.46,-66.83,284.88,28,2,11.67,BO,2020-08-22 20:12:06
559,Barrow,71.29,-156.79,279.15,87,90,10.3,US,2020-08-22 20:12:07
560,San Cristobal,7.77,-72.22,307.15,36,40,9.3,VE,2020-08-22 20:10:34
561,Singaraja,-8.11,115.09,298.55,70,12,1.46,ID,2020-08-22 20:10:06
562,Ushuaia,-54.8,-68.3,280.15,83,40,7.7,AR,2020-08-22 20:10:32
563,Coihaique,-45.58,-72.07,283.15,66,75,4.6,CL,2020-08-22 20:12:08
564,Borba,-4.39,-59.59,309.45,23,0,0.66,BR,2020-08-22 20:12:09
565,Mataura,-46.19,168.86,277.59,98,97,0.45,NZ,2020-08-22 20:12:09
566,Hamilton,39.18,-84.53,300.93,69,40,2.6,US,2020-08-22 20:11:55
567,Castro,-24.79,-50.01,283.45,74,82,3.68,BR,2020-08-22 20:07:31
568,Cap Malheureux,-19.98,57.61,293.71,77,3,1.34,MU,2020-08-22 20:12:11
569,Abu Kamal,34.45,40.92,302.3,24,0,7.24,SY,2020-08-22 20:12:12
570,Kapaa,22.08,-159.32,302.15,66,1,6.7,US,2020-08-22 20:10:34
571,Nishihara,26.18,127.76,299.15,88,75,3.1,JP,2020-08-22 20:12:13
572,Jamestown,42.1,-79.24,302.04,47,75,3.6,US,2020-08-22 20:12:13
573,Cockburn Town,21.46,-71.14,302.06,81,97,10.41,TC,2020-08-22 20:07:56
574,Saskylakh,71.92,114.08,274.91,86,5,2.1,RU,2020-08-22 20:12:05
575,Port Elizabeth,-33.92,25.57,288.15,72,0,2.1,ZA,2020-08-22 20:10:21
576,Avera,33.19,-82.53,301.15,78,40,4.1,US,2020-08-22 20:11:46
577,Dikson,73.51,80.55,281.95,75,93,3.9,RU,2020-08-22 20:12:16
578,Clyde River,70.47,-68.59,283.29,69,99,3.22,CA,2020-08-22 20:12:16
579,Hithadhoo,-0.6,73.08,301.4,81,17,6.54,MV,2020-08-22 20:11:13
580,Rikitea,-23.12,-134.97,292.55,71,68,8.24,PF,2020-08-22 20:12:17
581,Avarua,-21.21,-159.78,297.15,73,14,3.1,CK,2020-08-22 20:12:18
582,Lata,40.16,-8.33,294.26,73,0,2.24,PT,2020-08-22 20:07:27
583,Buta,2.79,24.73,295.25,97,100,1.36,CD,2020-08-22 20:12:19
584,Floro,61.6,5.03,288.15,87,100,8.2,NO,2020-08-22 20:12:19
585,Yambio,4.57,28.4,293.85,95,76,0.87,SS,2020-08-22 20:12:20
586,Carnarvon,-24.87,113.63,292.15,68,99,4.1,AU,2020-08-22 20:07:23
587,Hobart,-42.88,147.33,281.15,81,75,8.7,AU,2020-08-22 20:12:21
588,Guiratinga,-16.35,-53.76,302.07,32,23,3.53,BR,2020-08-22 20:12:22
589,Kalemie,-5.95,29.19,295.25,57,62,1.19,CD,2020-08-22 20:12:22
590,Uyemskiy,64.47,40.85,287.15,100,20,2.0,RU,2020-08-22 20:12:23
591,Tornio,65.85,24.15,291.15,88,40,6.2,FI,2020-08-22 20:12:23
592,Praia Da Vitoria,38.73,-27.07,297.15,73,20,2.26,PT,2020-08-22 20:10:48
593,Lahan,26.73,86.5,298.75,84,87,1.51,NP,2020-08-22 20:12:24
594,Kavieng,-2.57,150.8,300.7,72,1,0.74,PG,2020-08-22 20:12:25
595,Lompoc,34.64,-120.46,302.04,54,1,5.1,US,2020-08-22 20:07:46
596,General Cepeda,25.38,-101.45,304.15,35,40,4.1,MX,2020-08-22 20:12:25
597,Old Saybrook,41.29,-72.38,305.37,48,1,3.6,US,2020-08-22 20:12:26
598,Musoma,-1.5,33.8,297.15,78,100,4.42,TZ,2020-08-22 20:12:27
599,Puerto Ayora,-0.74,-90.35,297.15,60,84,7.7,EC,2020-08-22 20:12:27
600,Khani,41.96,42.96,292.15,93,90,0.5,GE,2020-08-22 20:12:28
601,Oron,4.83,8.23,297.23,93,90,2.1,NG,2020-08-22 20:12:28
602,Kiunga,-6.12,141.29,294.91,98,69,0.55,PG,2020-08-22 20:12:28
603,Walvis Bay,-22.96,14.51,295.37,20,0,5.44,NA,2020-08-22 20:12:29
604,Amga,60.9,131.96,276.14,79,0,0.85,RU,2020-08-22 20:12:30
605,Christchurch,-43.53,172.63,283.71,100,100,2.6,NZ,2020-08-22 20:12:31
606,Nikolskoye,59.7,30.79,291.15,68,20,3.0,RU,2020-08-22 20:12:31
607,Kruisfontein,-34.0,24.73,284.82,77,0,0.45,ZA,2020-08-22 20:12:32
608,Chokurdakh,70.63,147.92,274.1,95,98,3.07,RU,2020-08-22 20:12:32
609,Srikakulam,18.3,83.9,300.06,88,64,4.72,IN,2020-08-22 20:12:33
610,Severo-Kurilsk,50.68,156.12,283.36,88,53,4.96,RU,2020-08-22 20:12:33
611,Taoudenni,22.68,-3.98,315.71,7,17,5.31,ML,2020-08-22 20:12:34
612,Sabha,27.04,14.43,301.82,19,0,3.65,LY,2020-08-22 20:09:05
613,Cayenne,4.93,-52.33,304.15,55,7,1.0,GF,2020-08-22 20:12:35
614,Punta Arenas,-53.15,-70.92,281.15,65,40,10.3,CL,2020-08-22 20:12:36
615,Batemans Bay,-35.72,150.18,275.37,77,38,0.45,AU,2020-08-22 20:07:59
616,Port Alfred,-33.59,26.89,289.6,62,0,3.33,ZA,2020-08-22 20:08:03
617,Chyhyryn,49.08,32.66,291.44,65,0,3.33,UA,2020-08-22 20:12:38
