City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
309,Hami,42.8,93.45,80.85,19,0,10.27,CN,2020-08-23 02:08:35
310,Tsaratanana,-16.78,47.65,62.82,69,66,11.79,MG,2020-08-23 02:13:52
311,Banjar,-8.19,114.97,82.4,94,40,12.75,ID,2020-08-23 02:13:53
312,Turukhansk,65.82,87.98,56.01,96,100,6.91,RU,2020-08-23 02:13:53
313,Pevek,69.7,170.31,38.08,98,100,5.1,RU,2020-08-23 02:13:54
314,Sayansk,54.11,102.16,55.11,92,100,11.16,RU,2020-08-23 02:13:55
315,Bubaque,11.28,-15.83,80.33,82,99,9.08,GW,2020-08-23 02:09:27
316,Araouane,18.9,-3.53,95.23,40,17,15.93,ML,2020-08-23 02:13:56
317,Saint-Joseph,-21.37,55.62,62.6,59,16,6.93,RE,2020-08-23 02:13:56
318,Omboue,-1.57,9.26,73.22,82,98,5.91,GA,2020-08-23 02:13:56
319,Kavaratti,10.57,72.64,83.01,75,88,10.76,IN,2020-08-23 02:13:57
320,Inuvik,68.35,-133.72,68.0,42,20,2.24,CA,2020-08-23 02:09:37
321,Sambava,-14.27,50.17,67.62,80,100,12.84,MG,2020-08-23 02:10:04
322,Ibague,4.44,-75.23,66.31,69,100,4.45,CO,2020-08-23 02:13:33
323,Talnakh,69.49,88.4,60.8,63,100,8.95,RU,2020-08-23 02:08:57
324,Mpraeso,6.59,-0.73,66.67,100,33,3.94,GH,2020-08-23 02:13:59
325,Brae,60.4,-1.35,53.6,93,100,8.05,GB,2020-08-23 02:14:00
326,Chokurdakh,70.63,147.92,38.98,77,100,7.4,RU,2020-08-23 02:07:42
327,Sawakin,19.11,37.33,88.07,60,24,2.8,SD,2020-08-23 02:14:01
328,Beya,53.05,90.91,62.73,54,81,0.72,RU,2020-08-23 02:14:01
329,Prince Rupert,54.32,-130.32,59.0,77,90,11.41,CA,2020-08-23 02:14:03
330,Asau,46.43,26.4,59.0,92,0,1.81,RO,2020-08-23 02:08:49
331,Pringsewu,-5.36,104.97,84.49,64,58,2.59,ID,2020-08-23 02:14:04
332,Eureka,40.8,-124.16,64.99,83,2,5.01,US,2020-08-23 02:13:24
333,Te Anau,-45.42,167.72,51.91,65,63,1.28,NZ,2020-08-23 02:07:40
334,East London,-33.02,27.91,61.81,62,0,10.85,ZA,2020-08-23 02:04:16
335,Faanui,-16.48,-151.75,76.48,80,2,20.38,PF,2020-08-23 02:07:46
336,Manzhouli,49.6,117.43,63.45,75,89,4.68,CN,2020-08-23 02:14:06
337,Yebaishou,41.4,119.64,77.81,51,75,11.99,CN,2020-08-23 02:14:07
338,Tocopilla,-22.09,-70.2,58.69,65,45,2.46,CL,2020-08-23 02:14:07
339,Foumban,5.73,10.9,63.72,100,100,5.01,CM,2020-08-23 02:14:08
340,Purranque,-40.92,-73.17,42.8,100,90,1.57,CL,2020-08-23 02:14:08
341,San-Pedro,4.75,-6.64,74.21,93,79,8.75,CI,2020-08-23 02:14:09
342,Dzhebariki-Khaya,62.22,135.8,55.89,39,0,6.31,RU,2020-08-23 02:14:09
343,Praia,14.92,-23.51,80.6,74,20,3.36,CV,2020-08-23 02:14:09
344,Kudahuvadhoo,2.67,72.89,83.61,69,65,7.18,MV,2020-08-23 02:14:10
345,Skjervoy,70.03,20.97,54.12,98,100,4.74,NO,2020-08-23 02:14:11
346,San Patricio,19.22,-104.7,86.0,74,75,3.53,MX,2020-08-23 02:14:11
347,Palmer,42.16,-72.33,73.4,73,20,0.43,US,2020-08-23 02:13:30
348,Huarmey,-10.07,-78.15,60.62,84,63,6.06,PE,2020-08-23 02:14:12
349,Wewak,-3.55,143.63,85.06,65,42,3.91,PG,2020-08-23 02:14:13
350,Alice Springs,-23.7,133.88,75.0,29,0,6.93,AU,2020-08-23 02:11:23
351,San Vicente,-26.62,-54.13,44.38,90,0,3.36,AR,2020-08-23 02:14:14
352,Golden,39.76,-105.22,82.0,14,91,5.57,US,2020-08-23 02:14:14
353,Celestun,20.87,-90.4,82.0,80,0,10.96,MX,2020-08-23 02:14:15
354,Synya,65.37,58.04,46.26,93,100,3.47,RU,2020-08-23 02:14:15
355,Hambantota,6.12,81.12,78.8,100,20,3.36,LK,2020-08-23 02:14:16
356,Brandfort,-28.7,26.46,32.0,67,0,2.24,ZA,2020-08-23 02:14:16
357,Gornopravdinsk,60.05,69.9,51.91,94,58,7.9,RU,2020-08-23 02:14:17
358,Ancud,-41.87,-73.82,46.99,100,90,12.75,CL,2020-08-23 02:14:17
359,Simbahan,6.3,120.58,83.25,76,75,11.07,PH,2020-08-23 02:14:18
360,Ogre,56.82,24.61,66.2,93,75,5.82,LV,2020-08-23 02:14:18
361,Olga,43.74,135.29,75.65,45,100,4.32,RU,2020-08-23 02:14:19
362,Chuy,-33.7,-53.46,45.79,74,0,6.38,UY,2020-08-23 02:08:36
363,Agadir,30.42,-9.6,77.0,65,40,5.82,MA,2020-08-23 02:12:06
364,Petropavlovsk-Kamchatskiy,53.05,158.65,64.4,39,28,22.37,RU,2020-08-23 02:14:21
365,Kayanga,-1.53,31.15,62.85,65,49,3.51,TZ,2020-08-23 02:14:22
366,Moose Factory,51.26,-80.61,53.6,87,90,5.82,CA,2020-08-23 02:14:22
367,Noumea,-22.28,166.46,77.0,78,90,12.75,NC,2020-08-23 02:14:23
368,Ampanihy,-24.7,44.75,59.14,88,0,8.32,MG,2020-08-23 02:14:23
369,Kinna,57.51,12.69,60.01,82,75,14.99,SE,2020-08-23 02:14:24
370,Cascais,38.7,-9.42,66.0,90,0,21.0,PT,2020-08-23 02:14:24
371,Roald,62.58,6.13,55.4,76,100,9.17,NO,2020-08-23 02:14:25
372,Marawi,8.0,124.29,84.0,74,28,5.01,PH,2020-08-23 02:14:25
373,Amazar,53.86,120.88,66.87,43,94,9.53,RU,2020-08-23 02:14:26
374,Uni,57.75,51.49,50.09,91,0,5.41,RU,2020-08-23 02:14:26
375,Natal,-5.79,-35.21,77.0,78,40,10.29,BR,2020-08-23 02:12:29
376,Edd,13.93,41.69,92.07,52,13,1.77,ER,2020-08-23 02:14:27
377,Saint-Francois,46.42,3.91,62.6,72,49,5.82,FR,2020-08-23 02:14:27
378,Isiro,2.77,27.62,66.54,99,98,1.79,CD,2020-08-23 02:14:29
379,Shakawe,-18.37,21.85,59.22,63,0,6.44,BW,2020-08-23 02:14:29
380,Charlestown,-32.95,151.67,63.0,42,0,7.0,AU,2020-08-23 02:13:04
381,Moramanga,-18.93,48.2,53.87,92,92,4.54,MG,2020-08-23 02:14:30
382,Cozumel,20.51,-86.95,80.6,88,75,9.53,MX,2020-08-23 02:14:31
383,Tyukalinsk,55.87,72.2,54.27,93,86,8.34,RU,2020-08-23 02:14:31
384,San Pedro,14.35,121.02,88.0,74,100,5.82,PH,2020-08-23 02:09:10
385,Kushmurun,52.45,64.63,54.3,87,0,4.7,KZ,2020-08-23 02:14:32
386,Manta,-0.95,-80.73,71.6,83,90,9.17,EC,2020-08-23 02:14:33
387,Eagle Pass,28.71,-100.5,87.8,38,1,6.93,US,2020-08-23 02:14:33
388,Bonfim,3.08,-59.95,78.85,65,5,1.19,BR,2020-08-23 02:14:34
389,Le Port,-20.94,55.29,69.8,64,2,13.87,RE,2020-08-23 02:14:34
390,Xining,36.62,101.77,57.94,79,100,4.88,CN,2020-08-23 02:14:35
391,Santa Rosa,14.31,121.11,88.0,74,100,5.82,PH,2020-08-23 02:08:18
392,Elko,41.0,-115.5,93.2,7,20,10.29,US,2020-08-23 02:14:36
393,Quatre Cocos,-20.21,57.76,69.8,83,75,8.05,MU,2020-08-23 02:14:37
394,Aripuana,-9.17,-60.63,72.27,52,0,2.37,BR,2020-08-23 02:14:37
395,Simao,22.79,100.97,67.01,94,100,2.37,CN,2020-08-23 02:14:38
396,Henties Bay,-22.12,14.28,68.0,43,0,5.32,NA,2020-08-23 02:14:38
397,Lipari,38.47,14.95,75.99,72,0,0.49,IT,2020-08-23 02:14:39
398,Stornoway,58.21,-6.39,51.01,93,22,8.05,GB,2020-08-23 02:14:39
399,Rio Cuarto,-33.13,-64.35,50.0,25,0,25.28,AR,2020-08-23 02:14:40
400,Tigzirt,36.89,4.12,74.97,73,12,3.31,DZ,2020-08-23 02:14:40
401,Kargopol,61.51,38.95,54.41,92,46,5.06,RU,2020-08-23 02:14:41
402,Moundou,8.57,16.08,70.9,96,100,4.74,TD,2020-08-23 02:14:41
403,Malakal,9.53,31.66,72.9,87,18,2.15,SS,2020-08-23 02:09:54
404,Kirovskaya,46.97,40.04,50.0,71,0,4.47,RU,2020-08-23 02:14:42
405,Flinders,-34.58,150.86,61.0,47,0,11.99,AU,2020-08-23 02:14:43
406,Hofn,64.25,-15.21,49.5,65,0,7.94,IS,2020-08-23 02:14:43
407,Assiniboia,49.63,-105.98,75.85,34,0,17.43,CA,2020-08-23 02:12:09
408,Maumelle,34.87,-92.4,79.0,72,0,1.01,US,2020-08-23 02:14:44
409,Nome,64.5,-165.41,55.4,87,90,11.41,US,2020-08-23 02:14:45
410,Berlevag,70.86,29.09,58.39,85,13,18.21,NO,2020-08-23 02:09:07
411,Carauari,-4.88,-66.9,69.19,64,0,2.1,BR,2020-08-23 02:14:46
412,Tabuk,17.42,121.44,85.12,68,100,4.05,PH,2020-08-23 02:14:47
413,Caceres,39.52,-6.37,69.01,46,0,1.99,ES,2020-08-23 02:14:47
414,Klin,56.33,36.73,53.6,87,64,2.24,RU,2020-08-23 02:12:16
415,Vao,-22.67,167.48,71.73,82,67,11.36,NC,2020-08-23 02:06:05
416,Kinsale,51.71,-8.53,55.99,87,75,9.17,IE,2020-08-23 02:14:49
417,Kloulklubed,7.04,134.26,84.2,74,75,5.82,PW,2020-08-23 02:14:49
418,Tiznit,29.58,-9.5,88.68,25,94,4.29,MA,2020-08-23 02:14:50
419,Chama,47.18,8.46,66.0,88,90,1.99,CH,2020-08-23 02:14:50
420,Richards Bay,-28.78,32.04,60.3,73,0,8.77,ZA,2020-08-23 02:14:51
421,Beira,-19.84,34.84,68.0,77,22,4.7,MZ,2020-08-23 02:14:51
422,Sao Jose Da Coroa Grande,-8.9,-35.15,74.1,83,2,8.16,BR,2020-08-23 02:14:52
423,Talcahuano,-36.72,-73.12,51.8,87,90,11.41,CL,2020-08-23 02:14:52
424,Solnechnyy,50.72,136.63,66.9,75,94,3.33,RU,2020-08-23 02:14:52
425,Kumano,34.34,132.59,82.4,74,75,3.36,JP,2020-08-23 02:14:53
426,Kokopo,-4.35,152.26,81.16,82,63,10.33,PG,2020-08-23 02:10:04
427,Rio Bueno,-40.32,-72.97,39.2,100,90,0.11,CL,2020-08-23 02:14:54
428,Mahibadhoo,3.78,72.97,83.77,67,1,5.93,MV,2020-08-23 02:14:54
429,Basco,20.45,121.97,84.09,78,100,25.59,PH,2020-08-23 02:14:55
430,Ayagoz,47.97,80.44,69.31,26,93,4.27,KZ,2020-08-23 02:14:56
431,Tabatinga,-4.25,-69.94,65.64,71,85,2.39,BR,2020-08-23 02:14:56
432,Huntington Beach,33.66,-118.0,82.0,83,0,1.01,US,2020-08-23 02:14:31
433,Mujiayingzi,42.12,118.78,73.9,61,90,10.07,CN,2020-08-23 02:14:57
434,Half Moon Bay,37.46,-122.43,82.4,87,1,5.82,US,2020-08-23 02:14:58
435,Honiara,-9.43,159.95,93.2,52,75,10.29,SB,2020-08-23 02:14:58
436,Juneau,58.3,-134.42,59.0,87,90,12.75,US,2020-08-23 02:14:59
437,Aleksandrov Gay,50.15,48.57,58.48,64,99,7.99,RU,2020-08-23 02:14:59
438,Bud,39.45,-86.18,73.99,78,40,3.0,US,2020-08-23 02:15:00
439,Farafangana,-22.82,47.83,63.82,94,50,4.9,MG,2020-08-23 02:15:01
440,Andenes,69.31,16.12,57.2,93,100,2.24,NO,2020-08-23 02:15:02
441,Bokoro,12.38,17.06,74.05,92,100,8.63,TD,2020-08-23 02:15:02
442,Ponta Delgada,37.73,-25.67,69.8,83,20,2.24,PT,2020-08-23 02:15:03
443,Dingle,11.0,122.67,85.6,69,100,2.75,PH,2020-08-23 02:15:03
444,Auki,-8.77,160.7,83.52,76,83,7.31,SB,2020-08-23 02:15:03
445,Greymouth,-42.47,171.2,58.17,65,89,5.84,NZ,2020-08-23 02:15:04
446,Vila Franca Do Campo,37.72,-25.43,69.8,83,20,2.24,PT,2020-08-23 02:15:04
447,Cayenne,4.93,-52.33,77.0,100,8,6.4,GF,2020-08-23 02:11:56
448,Maku,39.29,44.45,59.0,87,75,1.59,IR,2020-08-23 02:15:05
449,Shimoda,34.67,138.95,77.0,88,75,6.93,JP,2020-08-23 02:15:06
450,Saint Peters,38.8,-90.63,79.0,83,1,4.14,US,2020-08-23 02:14:17
451,Tucano,-10.96,-38.79,65.25,94,0,4.43,BR,2020-08-23 02:15:07
452,Ahipara,-35.17,173.17,60.13,85,90,9.95,NZ,2020-08-23 02:15:08
453,Balikpapan,-1.27,116.83,84.2,89,20,10.29,ID,2020-08-23 02:14:35
454,Tucuma,-0.18,-50.05,77.83,85,0,6.51,BR,2020-08-23 02:15:07
455,Pierre,44.37,-100.35,87.8,40,1,6.93,US,2020-08-23 02:11:39
456,Bairiki,1.33,172.98,87.8,66,75,12.75,KI,2020-08-23 02:15:10
457,Ust-Maya,60.42,134.53,59.5,34,0,5.75,RU,2020-08-23 02:15:10
458,Antalaha,-14.9,50.28,65.73,84,76,8.28,MG,2020-08-23 02:15:11
459,Thomaston,32.89,-84.33,75.2,83,1,5.82,US,2020-08-23 02:15:11
460,Linxia,35.6,103.21,58.91,83,100,3.8,CN,2020-08-23 02:10:52
461,Husum,54.49,9.05,60.01,94,7,13.2,DE,2020-08-23 02:15:12
462,Terrace,54.52,-128.6,55.4,82,90,21.92,CA,2020-08-23 02:15:13
463,Ribeira Brava,32.65,-17.07,73.4,73,20,16.11,PT,2020-08-23 02:15:13
464,Wilmington,34.23,-77.94,80.6,78,1,5.82,US,2020-08-23 02:15:14
465,Sao Borja,-28.66,-56.0,46.9,79,0,7.74,BR,2020-08-23 02:15:14
466,Micheweni,-4.97,39.83,74.28,83,68,9.26,TZ,2020-08-23 02:15:15
467,Road Town,18.42,-64.62,82.0,97,100,1.99,VG,2020-08-23 02:15:15
468,Atambua,-9.11,124.89,85.14,32,12,4.14,ID,2020-08-23 02:15:16
469,Amot,59.57,7.99,50.11,88,100,3.83,NO,2020-08-23 02:15:17
470,Sao Joao Da Barra,-21.64,-41.05,64.92,78,80,13.13,BR,2020-08-23 02:07:35
471,Mehamn,71.04,27.85,57.65,85,36,14.43,NO,2020-08-23 02:15:18
472,Fortuna,40.6,-124.16,64.99,82,20,11.41,US,2020-08-23 02:15:19
473,Perth,-31.93,115.83,66.99,63,20,12.75,AU,2020-08-23 02:10:31
474,Susanville,40.42,-120.65,86.0,10,1,12.75,US,2020-08-23 02:15:20
475,Wahiawa,21.5,-158.02,89.6,58,75,8.05,US,2020-08-23 02:12:38
476,Kodinar,20.79,70.7,80.64,87,100,19.1,IN,2020-08-23 02:15:22
477,Yaan,7.38,8.57,72.48,98,100,5.61,NG,2020-08-23 02:15:22
478,Haines Junction,60.75,-137.51,65.66,56,100,4.03,CA,2020-08-23 02:15:22
479,Mapiripan,2.89,-72.13,72.77,87,90,3.51,CO,2020-08-23 02:15:23
480,Patitirion,39.15,23.87,75.99,50,0,6.49,GR,2020-08-23 02:15:23
481,Lichuan,30.3,108.85,73.54,78,67,4.79,CN,2020-08-23 02:13:16
482,Sidmouth,50.69,-3.24,60.01,93,32,5.01,GB,2020-08-23 02:15:24
483,Kandrian,-6.22,149.55,77.99,87,100,12.88,PG,2020-08-23 02:15:25
484,Broome,42.25,-75.83,73.4,69,1,4.7,US,2020-08-23 02:15:25
485,Ascension,30.22,-90.9,82.4,65,1,3.36,US,2020-08-23 02:15:26
486,Legnica,51.21,16.16,64.0,88,43,4.7,PL,2020-08-23 02:15:26
487,Maryborough,-25.53,152.7,65.44,28,1,8.79,AU,2020-08-23 02:15:27
488,Benguela,-12.58,13.41,68.07,85,56,4.12,AO,2020-08-23 02:15:27
489,Tokonou,9.65,-9.78,68.2,100,90,3.24,GN,2020-08-23 02:15:28
490,Lagoa,39.05,-27.98,72.5,83,44,11.52,PT,2020-08-23 02:15:28
491,Irbit,57.67,63.07,52.05,96,100,6.13,RU,2020-08-23 02:15:29
492,Cap-Aux-Meules,47.38,-61.86,57.2,82,5,3.36,CA,2020-08-23 02:15:29
493,Muyezerskiy,63.93,31.65,57.85,94,100,13.02,RU,2020-08-23 02:15:30
494,Apatou,5.16,-54.35,74.03,85,9,1.23,GF,2020-08-23 02:15:30
495,Urumqi,43.8,87.6,77.0,31,14,4.47,CN,2020-08-23 02:15:31
496,Malaya Serdoba,52.47,44.95,50.52,88,0,5.86,RU,2020-08-23 02:15:31
497,Dunedin,-45.87,170.5,48.99,92,100,5.99,NZ,2020-08-23 02:14:55
498,Salalah,17.02,54.09,75.2,100,90,5.82,OM,2020-08-23 02:15:32
499,Nanortalik,60.14,-45.24,44.24,80,0,1.83,GL,2020-08-23 02:15:33
500,Tevaitoa,-16.78,-151.5,76.6,80,5,21.21,PF,2020-08-23 02:15:33
501,Narasannapeta,18.42,84.05,81.25,85,100,6.44,IN,2020-08-23 02:15:34
502,Anakapalle,17.68,83.02,82.4,88,75,10.29,IN,2020-08-23 02:15:34
503,Lere,10.39,8.57,67.26,96,100,3.87,NG,2020-08-23 02:15:35
504,Mount Isa,-20.73,139.5,69.8,22,24,13.87,AU,2020-08-23 02:15:35
505,Alta Floresta,-9.88,-56.09,75.97,41,18,2.77,BR,2020-08-23 02:15:36
506,Marshall,34.38,-86.33,73.0,88,75,3.24,US,2020-08-23 02:15:36
507,Chepareria,1.31,35.2,61.0,81,97,2.93,KE,2020-08-23 02:15:37
508,Oranjemund,-28.55,16.43,55.76,65,0,4.43,NA,2020-08-23 02:15:37
509,Bandarbeyla,9.49,50.81,76.51,68,70,31.03,SO,2020-08-23 02:15:38
510,Sitka,57.05,-135.33,60.8,77,90,4.7,US,2020-08-23 02:15:38
511,Galveston,29.37,-94.97,84.99,62,1,5.82,US,2020-08-23 02:15:39
512,Bedford,52.13,-0.47,59.0,87,89,4.0,GB,2020-08-23 02:15:40
513,Hakkari,37.58,44.17,55.29,62,68,1.66,TR,2020-08-23 02:15:40
514,Rubizhne,49.01,38.38,57.4,60,0,4.56,UA,2020-08-23 02:15:41
515,Imperia,43.97,7.78,75.2,100,5,11.41,IT,2020-08-23 02:15:41
516,Talcher,20.95,85.22,82.58,79,100,5.88,IN,2020-08-23 02:15:42
517,Yeppoon,-23.13,150.73,68.0,19,0,8.05,AU,2020-08-23 02:15:43
518,Tazovskiy,67.47,78.7,54.75,75,62,9.4,RU,2020-08-23 02:15:43
519,Sedhiou,12.71,-15.56,74.59,95,100,3.42,SN,2020-08-23 02:15:44
520,Rongcheng,30.63,117.85,86.0,95,0,1.45,CN,2020-08-23 02:15:44
521,Kichera,55.94,110.1,60.04,82,100,2.26,RU,2020-08-23 02:15:45
522,Luderitz,-26.65,15.16,60.4,35,0,10.27,NA,2020-08-23 02:09:52
523,Sur,22.57,59.53,81.1,74,79,10.96,OM,2020-08-23 02:15:46
524,Zhengjiatun,43.51,123.51,75.87,65,100,15.43,CN,2020-08-23 02:15:46
525,Vila,42.03,-8.16,57.0,89,0,3.69,PT,2020-08-23 02:15:47
526,Walvis Bay,-22.96,14.51,68.0,43,0,5.39,NA,2020-08-23 02:15:47
527,Nampa,43.54,-116.56,86.0,30,1,4.7,US,2020-08-23 02:13:57
528,Saint-Augustin,51.23,-58.65,55.92,86,50,5.32,CA,2020-08-23 02:08:47
529,Arauco,-37.25,-73.32,51.8,87,90,11.41,CL,2020-08-23 02:15:49
530,Steamboat Springs,40.48,-106.83,80.6,14,1,6.08,US,2020-08-23 02:13:06
531,Chulman,56.85,124.91,60.08,51,100,2.89,RU,2020-08-23 02:15:50
532,Plouzane,48.38,-4.62,59.0,100,75,6.93,FR,2020-08-23 02:15:51
533,Bandar-E Lengeh,26.56,54.88,85.51,79,97,17.81,IR,2020-08-23 02:15:51
534,Borovoy,55.43,86.08,55.4,87,100,4.47,RU,2020-08-23 02:15:52
535,West Bay,19.37,-81.42,86.0,89,20,5.82,KY,2020-08-23 02:15:52
536,Kuybyshevo,47.81,38.91,57.87,57,0,9.55,RU,2020-08-23 02:15:53
537,Evanston,42.04,-87.69,82.4,48,75,4.7,US,2020-08-23 02:12:10
538,Akdepe,42.06,59.38,82.4,27,93,6.93,TM,2020-08-23 02:15:54
539,Taguatinga,-12.39,-46.57,79.72,36,39,2.93,BR,2020-08-23 02:15:54
540,Nhamunda,-2.19,-56.71,82.8,38,78,3.47,BR,2020-08-23 02:15:55
541,Phalaborwa,-23.94,31.14,54.79,74,0,4.7,ZA,2020-08-23 02:15:55
542,Bemidji,47.47,-94.88,71.6,83,1,4.25,US,2020-08-23 02:15:56
543,Semnan,35.57,53.4,82.4,20,0,2.24,IR,2020-08-23 02:15:56
544,Dubai,25.26,55.3,91.4,66,24,14.99,AE,2020-08-23 02:13:52
545,Iquitos,-3.75,-73.25,66.29,78,0,1.16,PE,2020-08-23 02:15:56
546,Mayo,38.89,-76.51,77.0,94,1,3.36,US,2020-08-23 02:15:58
547,Manado,1.49,124.85,89.6,52,20,8.05,ID,2020-08-23 02:15:58
548,Ostrovnoy,68.05,39.51,57.31,77,98,15.64,RU,2020-08-23 02:15:59
549,La Puebla De Cazalla,37.22,-5.31,75.99,49,0,3.36,ES,2020-08-23 02:15:59
550,Scottsbluff,41.87,-103.67,87.8,38,1,6.93,US,2020-08-23 02:16:00
551,Wuda,39.5,106.71,63.75,84,100,17.49,CN,2020-08-23 02:16:00
552,Clarence Town,-32.58,151.78,60.8,38,0,28.86,AU,2020-08-23 02:16:01
553,Vostok,46.49,135.88,71.42,51,100,2.26,RU,2020-08-23 02:16:01
554,Port Hardy,50.7,-127.42,60.8,82,75,9.17,CA,2020-08-23 02:08:22
555,Umea,63.83,20.26,61.0,93,0,8.05,SE,2020-08-23 02:16:02
